id|name
3302|Холмская
3303|Абрау-Дюрсо
3304|Азовская
3305|Анапская
3306|Анастасиевская
3307|Архангельская
3308|Атаманская
3310|Бесскорбная
3311|Бриньковская
3312|Варениковская
3313|Великовечное
3314|Верхнебаканский
3315|Витязево
3316|Гайдук
3317|Голубицкая
3318|Гостагаевская
3319|Гривенская
3320|Двубратский
3321|Должанская
3322|Елизаветинская
3323|Казанская
3324|Камышеватская
3325|Кирпильская
3326|Кисляковская
3327|Марьянская
3328|Мингрельская
3329|Михайловская
3330|Некрасовская
3374|Антрацит
3375|Беловодск
3376|Белокуракино
3377|Брянка
3378|Кировск
3379|Краснодон
3380|Кременная
3381|Лутугино
3382|Марковка
3383|Меловое
3384|Новоайдар
3385|Новопсков
3386|Перевальск
3387|Попасная
3388|Ровеньки
3389|Сватово
3390|Славяносербск
3391|Станица Луганская
3392|Старобельск
3393|Троицкое
3426|Новодеревянковская
3427|Новоджерелиевская
3428|Новодмитриевская
3429|Новокорсунская
3430|Новолеушковская
3431|Новоминская
3432|Новомихайловский
3433|Новомышастовская
3434|Новощербиновская
3435|Петровская
3436|Раевская
3437|Роговская
3438|Родниковская
3439|Спокойная
3440|Старокорсунская
3441|Старолеушковская
3442|Стрелка
3443|Темижбекская
3444|Удобная
3445|Фастовецкая
3446|Ярославская
3506|Белозерка
3507|Берислав
3508|Великая Александровка
3509|Великая Лепетиха
3510|Великие Копани
3511|Верхний Рогачик
3512|Высокополье
3513|Геническ
3514|Голая Пристань
3515|Горностаевка
3516|Ивановка (Херсонская область)
3517|Каланчак
3518|Каховка
3519|Нижние Серогозы
3520|Нововоронцовка
3521|Новотроицкое
3522|Скадовск
3523|Цюрупинск
3524|Чаплинка
3619|Курахово
3626|Святогорск
3627|Счастье
3628|Александровск (Луганская область)
3629|Алмазная
3630|Артемово
3633|Белицкое
3644|Молочанск
3649|Таврийск
3655|Червонопартизанск
3657|Бакалы
3658|Актаныш
3659|Прибрежный
3660|Мучкапский
3661|Буздяк
3662|Южный (Краснодарский край)
3664|Балахта (Красноярский край)
3665|Тамань
3667|Морки
3669|Шипуново
3670|Родино
3671|Троицкое (Алтайский край)
3672|Мамонтово
3673|Кадуй
3674|Яльчики
3675|Моргауши
3676|Вурнары
3677|Комсомольское (Чувашская Республика)
3678|Батырево
3679|Урмары
3680|Большой Сундырь
3681|Красноармейское
3682|Волоконовка
3683|Чернянка
3684|Вейделевка
3685|Разумное
3686|Пестяки
3687|Русский Камешкир
3688|Средняя Елюзань
3689|Неверкино
3690|Краснообск
3691|Кармаскалы
3692|Старое Дрожжаное
3693|Частые
3694|Яр-Сале
3695|Промышленная
3696|Фалёнки
3697|Новая Адыгея
3698|Кугеси
3699|Кагальницкая
3700|Трудармейский
3701|Парголово
3702|Кавалерово
3703|Шилово
3705|Федяково (Нижегородская область)
3706|Юрья
3707|Прохоровка
3708|Усть-Нера
3709|Мошково
3710|Иглино
3711|Северо-Енисейский
3712|Коченево
3713|Беково
3714|Гиагинская
3715|Камские Поляны
3716|Залари
3717|Игра
3718|Верхний Мамон
3719|Берёзово
3720|Петропавловка (Воронежская область)
3721|Пластуновская
3722|Торбеево
3723|Атюрьево
3724|Явас
3725|Зубова-Поляна
3726|Кунашак
3727|Томилино
3728|Пушкинские Горы
3729|Пристень
3730|Глушково
3731|Кочубеевское
3732|Средняя Ахтуба
3733|Старая Полтавка
3734|Павловская Слобода
3735|Кулунда
3736|Строитель (Тамбовская область)
3737|Кадошкино
3738|Потьма
3739|Теньгушево
3740|Ромоданово
3741|Атемар
3742|Александрийская
3743|Александрия (Ставропольский край)
3744|Арзгир
3745|Ачикулак
3746|Балахоновское
3747|Барсуковская
3748|Безопасное
3749|Бекешевская
3750|Бешпагир
3751|Благодатное
3752|Боргустанская
3753|Величаевское
3754|Верхнерусское
3755|Винсады
3756|Галюгаевская
3757|Георгиевская
3758|Горячеводский
3759|Грачевка
3760|Григорополисская
3761|Демино (Ставропольский край)
3762|Дивное (Ставропольский край)
3763|Дмитриевское (Ставропольский край)
3764|Донское (Ставропольский край)
3765|Елизаветинское (Ставропольский край)
3766|Ессентукская
3767|Заветное (Ставропольский край)
3768|Балезино
3769|Айхал
3770|Верхнеяркеево
3771|Оричи
3772|Затеречный
3773|Зольская
3774|Ивановское (Ставропольский край)
3775|Иноземцево
3776|Иргаклы
3777|Казьминское
3778|Канглы (Ставропольский край)
3779|Кевсала
3780|Комсомолец (Ставропольский край)
3781|Константиновская
3782|Константиновское
3783|Красногвардейское (Ставропольский край)
3784|Северск (Донецкая область)
3785|Краснокумское
3786|Круглолесское
3787|Кугульта (Ставропольский край)
3788|Курская (Ставропольский край)
3789|Левокумское
3790|Летняя Ставка
3791|Лысогорская
3792|Марьинская (Ставропольский край)
3793|Московское (Ставропольский край)
3794|Надежда (Ставропольский край)
3795|Абрамовка
3796|Воля
3797|Воробьёвка
3798|Воронцовка
3799|Гремячье
3800|Давыдовка
3801|Девица (Семилукский район)
3802|Елань-Колено
3803|Землянск
3804|Каширское
3805|Колодезный
3806|Латная
3807|Лосево
